"Country","Articles","Freq","SCP","MCP","MCP_Ratio"
"CHINA         ","93","0.2035","75","18","0.194"
"USA           ","39","0.0853","32"," 7","0.179"
"UNITED KINGDOM","34","0.0744","25"," 9","0.265"
"AUSTRALIA     ","24","0.0525","13","11","0.458"
"CANADA        ","22","0.0481","15"," 7","0.318"
"GERMANY       ","21","0.0460","16"," 5","0.238"
"SPAIN         ","16","0.0350"," 8"," 8","0.500"
"ITALY         ","15","0.0328","10"," 5","0.333"
"IRAN          ","13","0.0284"," 9"," 4","0.308"
"EGYPT         ","12","0.0263","10"," 2","0.167"
